totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
26.883087046227626,UCGNuA2Fg8X0frfChEhJrHdQ,10,2410472,0.06630581867388363,20.0723951285521,121,1478,--a1eL0WQb8,0.00010112245929821013,89665,0.007442489851150203,0.0033033336704081976,37,29667,-2.0,0.0003707823507601038,19921.256198347106,79512,98,3,0.0020297699594046007,1630.9012178619757,0.3731134923030486,2008-09-09T16:55:24Z,11
199.50391724226145,UCLO_71CwJqM2MhVLxhpoL8g,1,12477773,0.004935275080906149,0.26731391585760517,153,12360,--drwOSWv9Y,0.0012106537530266344,62544,0.0022653721682847896,0.018462469733656173,55,3304,-2.0,0.00847457627118644,81554.07189542483,23232,61,4,0.00032362459546925567,1009.5285598705501,0.1422176308539945,2015-02-10T01:12:35Z,28
0.8245103028596797,UCAwfXm7ZmoQT5fYhbBjGXvg,24,76146,0.3333333333333333,634.6666666666666,15,6,--SqESGJ6Hc,0.0005252100840336134,92353,0.16666666666666666,0.0005252100840336134,1,3808,-2.0,0.0002626050420168067,5076.4,89713,2,2,0.3333333333333333,12691.0,0.04244646818186885,2007-07-12T12:18:41Z,1
0.05129039253957927,UC_ZY4lz9zqJcrBfBmFf-_nA,24,1892,3.0714285714285716,112.35714285714286,2,14,--NGbIp1C8k,0.003814367450731087,36888,0.42857142857142855,0.02733630006357279,0,1573,-2.0,0.003814367450731087,946.0,36864,43,6,0.42857142857142855,135.14285714285714,0.042670355902777776,2013-07-22T09:55:16Z,6
151.16467579701086,UCxc9rx9oY5MWO7C8XuUIONg,10,13300224,0.07903973045065281,47.41288782816229,26,7123,--W0HZ527DA,0.00006810335127708589,87985,0.004211708549768356,0.0016670515986521458,1,337722,-2.0,0.00008883045818750333,511547.07692307694,70896,563,23,0.0032289765548224065,1867.2222378211427,4.763625592417061,2009-09-03T09:50:41Z,30
38.307162402952784,UC5tU6DGXITzcDpqBqNzXdJw,22,2407835,0.023701188455008487,5.9469269949066215,76,29450,--Vgh8056Rc,0.00022839262976983733,62856,0.0009168081494057724,0.0039854513894836616,1,175137,-2.0,0.0001541650250946402,31682.03947368421,60168,698,40,0.0013582342954159593,81.76010186757216,2.9107997606701237,2010-11-24T14:57:35Z,27
115.44292756920743,UCZFVipGKYQxwwAOYwiIMEyA,24,4870768,0.040422591211163074,1.3163943427305602,40,52817,--iAfp-fpH8,0.0006328385686342193,42192,0.007705852282409073,0.030707053273501324,891,69528,48.52272727272727,0.005853756759866529,121769.2,36216,2135,44,0.0008330651116117917,92.21970198988961,1.9198144466534128,2013-08-18T01:50:10Z,407
3.170251034482759,UCym_ErZsNpqkrdAvDgspoGA,25,287304,0.27364864864864863,141.13175675675674,18,296,--Gq6k2PnYE,0.0002154398563734291,90625,0.0472972972972973,0.0019389587073608617,4,41775,-2.0,0.0003351286654697786,15961.333333333334,74928,81,9,0.030405405405405407,970.6216216216217,0.5575352338244715,2009-03-19T05:07:17Z,14
0.042849898580121705,UC40NTfiV3DMsUbneF6HH53Q,10,3549,-1.0,-1.0,2,0,--RKTpH_GVA,0.0,82824,-1.0,0.0012334258402713536,0,3243,-2.0,0.0003083564600678384,1774.5,82776,4,0,-1.0,-1.0,0.039178022615250795,2008-04-25T19:59:13Z,1
3.9444761904761907,UCSYbLCirM4rm85Xj7fGD-Ig,2,248502,-1.0,11.5,207,204,--piEJAuskE,-1.0,63000,-1.0,-1.0,2,2346,-2.0,-1.0,1200.4927536231885,45024,-1,-1,-1.0,1218.1470588235295,0.052105543710021324,2012-08-16T01:17:56Z,-1
182.9695496417605,UCFdEMYmiimq2uKmOMaBfPLg,25,8580540,0.0010750761512273786,0.7484769754524279,2450,22324,--NViZvISmk,0.00011969597223053444,46896,0.00013438451890342233,0.0014363516667664133,2,16709,-2.0,0.00017954395834580167,3502.261224489796,46104,24,2,0.00008958967926894822,384.3639132771905,0.3624197466597258,2012-07-02T08:09:12Z,3
0.39807987711213516,UCR9sm7yi5rvVsTJuzC2qn_Q,22,20732,2.764705882352941,584.1470588235294,4,34,--W5HArjJ9k,0.001057348572579427,52080,0.2647058823529412,0.004732893610593625,0,19861,-2.0,0.00045314938824832587,5183.0,51384,94,21,0.6176470588235294,609.7647058823529,0.3865210960610307,2011-11-24T22:54:17Z,9
0.6283056285236677,UCN_Uniubnrgb2YmgRvDYJIQ,17,60514,0.2777777777777778,405.6111111111111,27,36,--ruOawWlmk,0.00006848376934666484,96313,0.027777777777777776,0.0006848376934666484,3,14602,-2.0,0.00006848376934666484,2241.259259259259,96289,10,1,0.027777777777777776,1680.9444444444443,0.15164764407149312,2006-10-11T13:41:43Z,1
4.080500618046972,UCKXiSBmhHe-ZFJwFokAcO2A,22,237681,0.08169014084507042,75.0169014084507,176,355,--R3rXyD5x4,0.0007134542450527581,58248,0.04507042253521127,0.0010889564792910518,79,26631,-2.0,0.0006008035747812699,1350.4602272727273,54000,29,19,0.05352112676056338,669.5239436619719,0.49316666666666664,2011-08-08T01:57:51Z,16
164.1591056383668,UCOIQrwCGTj_3hdewlVuqdxQ,10,6079140,0.006926508570086875,2.11340690302888,265,17036,--y1T488Jw8,0.00008332407510276636,37032,0.0012913829537450105,0.00327741362070881,8,36004,-2.0,0.0006110432174202867,22940.150943396227,22800,118,3,0.00017609767551068326,356.84080770133835,1.5791228070175438,2015-02-28T14:40:28Z,22
266.8919333333333,UCAxtwo9BaGFtDYO4fOyS2qg,22,16013516,0.001431053868956353,0.22625983849534909,1910,19566,--4tCHuH64A,0.00022588660492432798,60000,0.0002555453337422059,0.006324824937881184,0,4427,-2.0,0.00112943302462164,8384.039790575916,24984,28,1,0.000051109066748441174,818.4358581212307,0.1771934037784182,2014-11-29T09:41:54Z,5
16.810395874916832,UC4Q34bijQU84lX-I8ahvIEw,28,1010641,0.0121012101210121,1.4004400440044005,142,909,--FRwE6faMs,0.0,60120,0.0,0.00864100549882168,5,1273,-2.0,0.0,7117.19014084507,28776,11,0,0.0,1111.8162816281629,0.044238254100639425,2014-06-23T20:41:31Z,0
125.32113171355499,UCDO9YkkFuuz9iGe2XIhYwhg,26,4704054,0.0014296743201898607,0.040116661424527494,566,34973,--WGqWsvQRs,0.004989308624376337,37536,0.00008578045921139165,0.03563791874554526,0,1403,-2.0,0.0021382751247327157,8311.049469964664,30360,50,7,0.0002001544048265805,134.5053040917279,0.04621212121212121,2014-04-19T08:00:02Z,3
301.78974052426497,UC7GsR6NwKEy8SmDKRtXdIZw,22,13631239,0.020149273412980985,2.8724846374976925,100,75834,--1jrcuSeKM,0.00017444636233427595,45168,0.0014637233958382783,0.007014580043336149,0,217832,40.21052631578947,0.0005095670057659113,136312.39,21648,1528,38,0.0005010944958725637,179.75102196903762,10.062453806356245,2015-04-17T17:07:38Z,111
21.771978281397544,UCWkkE6ObowGRcCywNsw2C1g,22,922261,0.08657465495608532,11.228356336260978,148,797,--na1_KOkRg,0.0,42360,0.015056461731493099,0.0077103586992960105,0,8949,-2.0,0.0013409319477036541,6231.493243243243,32856,69,0,0.0,1157.1656210790463,0.2723703433162893,2014-01-05T05:31:49Z,12
12.690083014365959,UC1AaN96kgESTBy36Nfaj8tQ,1,1276432,0.056074766355140186,50.11682242990654,126,642,--06kl9OIPA,0.0001554001554001554,100585,0.010903426791277258,0.0011188811188811189,105,32175,-2.0,0.00021756021756021756,10130.412698412698,61392,36,5,0.00778816199376947,1988.2118380062304,0.524091086786552,2010-10-03T23:26:02Z,7
13.04535245596189,UCXPsEBU_BHCMLpGh2Uh2_NA,17,1295260,0.011235955056179775,13.266598569969357,118,979,--lKEKopMlo,0.0,99289,0.005107252298263534,0.0008469356328919002,0,12988,-2.0,0.000384970742223591,10976.77966101695,84696,11,0,0.0,1323.0439223697651,0.15334844620761312,2008-02-06T14:22:41Z,5
6.622522522522522,UCJkjyDU_oEMvsSk7ql5FMOg,20,323444,0.007718696397941681,1.7615780445969125,511,1166,--4D2TDIkF8,0.0029211295034079843,48840,0.0,0.004381694255111977,9,2054,-2.0,0.0,632.9628180039139,35232,9,6,0.005145797598627788,277.39622641509436,0.05829927338782925,2013-09-28T14:46:15Z,0
74.57310551124003,UCCz7LA2yhTOwHTcTgwv37Pg,25,4936143,0.001369487811558477,0.8912626677622569,5549,3651,--FTqk47fsE,0.0,66192,-1.0,0.0015365703749231714,125,3254,-2.0,-1.0,889.5554153901604,59688,5,0,0.0,1351.9975349219392,0.05451682080150114,2010-12-14T10:49:51Z,-1
34.688529499850254,UCKFrD1MP7HtFARafErJs2eg,26,926600,0.021011673151750974,3.69727626459144,43,1285,--sOePwpWmg,0.00021048200378867606,26712,0.0,0.005683014102294254,0,4751,-2.0,0.0,21548.837209302324,22200,27,1,0.0007782101167315176,721.0894941634241,0.21400900900900902,2015-03-25T09:46:32Z,0
2.187340845429081,UCbG4ZYJ1AAZlSbGRDHUP1YQ,26,137435,-1.0,-1.0,128,0,--nhYvVnVOw,0.001497326203208556,62832,-1.0,0.0019251336898395723,0,4675,-2.0,0.000213903743315508,1073.7109375,50208,9,7,-1.0,-1.0,0.09311265137029956,2012-01-12T17:47:33Z,1
18.283255507662837,UCWIlNOmXhGHXnmZjkAICJXQ,1,1221614,0.004164584374479427,0.4522738630684658,284,6003,--uShEs4TNg,0.0,66816,0.0008329168748958854,0.009208103130755065,152,2715,-2.0,0.001841620626151013,4301.457746478874,61680,25,0,0.0,203.50058304181243,0.04401750972762646,2010-09-22T10:18:48Z,5
32.08671945274239,UCkeQp-ClM7FAVSu_WFPYg0A,10,2889377,0.006718924972004479,9.975363941769317,1364,893,--zzSECIx6w,0.0,90049,0.004479283314669653,0.000673551863493489,124,8908,-2.0,0.000449034575662326,2118.3115835777126,81912,6,0,0.0,3235.5845464725644,0.10875085457564215,2008-05-31T20:11:57Z,4
5.334199006925389,UCzy7ETKU4ZQStaJqnf9QDhA,10,326581,0.009838998211091235,1.0849731663685152,42,1118,--2o1JrYi1k,0.0008244023083264633,61224,0.0017889087656529517,0.009068425391591096,7,1213,-2.0,0.0016488046166529267,7775.738095238095,41736,11,1,0.0008944543828264759,292.1118067978533,0.029063638106191298,2012-12-31T01:33:34Z,2
3383.9199659694555,UCGYCFw-RMJpylPQsTEVzLfw,24,163077871,-1.0,-1.0,4754,0,--_07eQVuxU,0.0003447087211306446,48192,-1.0,0.003447087211306446,72,2901,-2.0,0.0006894174422612892,34303.29638199411,36432,10,1,-1.0,-1.0,0.07962779973649539,2013-08-09T05:29:30Z,2
35.92459638035047,UCPzHmCs_KfWtYWyvEMgn-Bw,19,3126338,0.013559322033898305,5.945762711864407,381,885,--JmMdbk1dw,0.0003800836183960471,87025,0.003389830508474576,0.002280501710376283,4,5262,-2.0,0.0005701254275940707,8205.61154855643,67776,12,2,0.0022598870056497176,3532.5853107344633,0.07763810198300283,2010-01-10T22:27:48Z,3
4481.024906015037,UC4O12pQmRJAyR_GPmAGu1pQ,24,171641178,0.00019496621601038195,0.07279551090287636,644,164131,--7RasaAeqQ,0.00016739203213927018,38304,0.000018278082750973307,0.002678272514228323,1,11948,-2.0,0.00025108804820890524,266523.56832298136,30288,32,2,0.000012185388500648872,1045.757218319513,0.3944796619123085,2014-04-22T15:11:50Z,3
2.8457213143560005,UCSVgcUvTHfm04KLfO-1ijow,27,129560,0.7960526315789473,397.8421052631579,3,152,--0Urj2VHlA,0.0014386823653922476,45528,0.3881578947368421,0.002000926048419103,0,60472,-2.0,0.0009756581558407197,43186.666666666664,28752,121,87,0.5723684210526315,852.3684210526316,2.1032276015581526,2014-06-25T09:14:46Z,59
0.5642016487688469,UCdGYCsxWgEHdpR0ayUop-gA,1,41611,0.13973799126637554,7.888646288209607,13,458,--50n6_51i4,0.0002767783005812344,73752,0.03275109170305677,0.017713811237199003,3,3613,-2.0,0.004151674508718516,3200.846153846154,37752,64,1,0.002183406113537118,90.853711790393,0.09570353888535707,2013-06-15T08:57:29Z,15
0.09688937303316389,UC_3tWe0VJmm2W0_mX0Lr2vA,22,6404,-1.0,-1.0,2,0,--cbk2wzH2Q,0.0,66096,-1.0,0.0,0,5653,-2.0,0.0,3202.0,66048,0,0,-1.0,-1.0,0.08558926841085271,2010-03-24T14:25:20Z,0
0.8253455284552845,UCWaqnXjOAswBNh5p-aqjtgw,22,40607,0.5760869565217391,351.9782608695652,14,92,--EdXNmCeFw,0.0024396269532456303,49200,0.13043478260869565,0.001636711753443271,0,32382,-2.0,0.00037057624606262737,2900.5,24072,53,79,0.8586956521739131,441.3804347826087,1.3452143569292123,2015-01-06T00:52:06Z,12
0.04437451343735266,UC5pHsEgqldVaoiaWgVuKqFQ,17,4047,-1.0,-1.0,3,0,--iWHU8lt6Y,0.0,91201,-1.0,0.0008074283407347598,0,2477,-2.0,0.0004037141703673799,1349.0,85104,2,0,-1.0,-1.0,0.02910556495581876,2008-01-20T12:36:50Z,1
2.338864454218313,UCGO8yBktFX2PjDsh8BZ1U5w,24,140388,0.07076923076923076,20.73846153846154,15,325,--3LgEkqFWw,0.0,60024,0.009230769230769232,0.0034124629080118695,1,6740,-2.0,0.00044510385756676556,9359.2,37464,23,0,0.0,431.9630769230769,0.17990604313474268,2013-06-26T17:36:21Z,3
0.5572745026241914,UCsDb4OCZahFOGTEIflJ5l9w,24,36526,0.2857142857142857,76.66666666666667,9,21,--n-8LZiylI,0.0006211180124223603,65544,0.047619047619047616,0.0037267080745341614,0,1610,-2.0,0.0006211180124223603,4058.4444444444443,40344,6,1,0.047619047619047616,1739.3333333333333,0.03990680150703946,2013-02-27T06:58:12Z,1
6.260588437377306,UCLpJ_RriBKixFEv-oXXqhfw,10,510263,0.7837837837837838,1262.2432432432433,73,74,--x7SnZtTG8,0.00023553090807871014,81504,0.14864864864864866,0.0006209451212984176,4,93406,-2.0,0.00011776545403935507,6989.904109589041,72504,58,22,0.2972972972972973,6895.445945945946,1.2882875427562617,2009-06-27T22:35:11Z,11
5.094045741324921,UCR63NSVAXOhuOThmjiglH4Q,10,387555,0.005582693649685973,2.9078855547801816,48,1433,--6jYK3dhAk,0.0,76080,0.00418702023726448,0.001919846412287017,7,4167,-2.0,0.0014398848092152627,8074.0625,48240,8,0,0.0,270.45010467550594,0.08638059701492537,2012-04-03T20:15:31Z,6
0.5827397498262682,UCtpXCdPZZpN_9dE8tZe6Avg,22,40251,33.875,4904.125,7,8,--2jdmA2-QQ,0.00022939872046491474,69072,4.0,0.006907450360665766,0,39233,-2.0,0.0008156398949863635,5750.142857142857,69024,271,9,1.125,5031.375,0.5683964997681966,2009-11-19T18:33:33Z,32
0.029801004636785162,UCjCCIO9WUKbVXCUMK2FRwzQ,22,1851,0.6666666666666666,614.0,3,3,--_e4FCSsfQ,0.0005428881650380022,62112,0.3333333333333333,0.0010857763300760044,0,1842,-2.0,0.0005428881650380022,617.0,62088,2,1,0.3333333333333333,617.0,0.02966756861229223,2010-09-05T04:02:58Z,1
445.1262564850843,UCJEPf8YzOQVDDkw1f886jXg,22,21964310,0.0004291665794376871,0.04170243054828648,1052,95534,--VSolyNDxo,0.000502008032128514,49344,0.00004186991018904265,0.010291164658634538,17,3984,-2.0,0.001004016064257028,20878.621673003803,23280,41,2,0.000020934955094521324,229.91092176607282,0.1711340206185567,2015-02-08T08:38:14Z,4
37.810123620961384,UCQ6y-mdce53kwAwsvVd8A9Q,28,3070787,0.009316770186335404,3.189604445897352,1546,6118,--rUUi8jDXI,0.00020498103925386903,81216,0.001961425302386401,0.0029209798093676334,47,19514,-2.0,0.0006149431177616071,1986.2787839586028,36816,57,4,0.0006538084341288003,501.92661000326905,0.5300412863972186,2013-07-24T06:16:57Z,12
33.778734028036226,UCT6PN1pkGMdUVZSCUdX4P9A,24,2178323,0.016414141414141416,6.077020202020202,268,792,--E6OGlIKBg,0.00020777062123415748,64488,0.0,0.0027010180760440473,4,4813,-2.0,0.0,8128.070895522388,50136,13,1,0.0012626262626262627,2750.407828282828,0.09599888303813627,2012-01-16T05:50:11Z,0
77.36370428973277,UC5H8iioT8qY9Jl02SoMsWCw,20,3520358,0.010578853143818153,0.17973200238702328,557,36866,--F98ScpN6E,0.0006036824630244491,45504,0.0005696305538979005,0.058859040144883794,40,6626,-2.0,0.003169332930878358,6320.2118491921,38784,390,4,0.00010850105788531438,95.4906417837574,0.17084364686468648,2013-05-03T15:01:23Z,21
0.756127545991206,UCKtHI2QDc5vC5Lawtnh-Mvw,22,68270,0.1276595744680851,52.61702127659574,30,47,--vh8S6W_Vk,0.0008087343307723412,90289,0.1276595744680851,0.002426202992317024,4,2473,-2.0,0.002426202992317024,2275.6666666666665,90073,6,2,0.0425531914893617,1452.5531914893618,0.027455508309926394,2007-06-27T03:09:48Z,6
202.46465877437325,UClae0X8wy1MN9E7-2WaQncQ,20,6977742,0.0007756748371082842,0.5657772261867825,457,6446,--4lBBZkMCQ,0.0,34464,0.0,0.0013709898546750755,0,3647,-2.0,0.0,15268.58205689278,33120,5,0,0.0,1082.4917778467266,0.1101147342995169,2013-12-24T18:40:37Z,0
1.483648056923919,UCVrNPLdPj-FqkRmrDmFNyaw,10,65055,0.08759124087591241,13.91970802919708,59,137,--BXoRicJTM,0.0,43848,0.0,0.006292606187729418,0,1907,-2.0,0.0,1102.6271186440679,35976,12,0,0.0,474.8540145985401,0.05300756059595286,2013-08-28T11:32:46Z,0
0.2349951004409603,UCylLFgHKGVyDPp1Z5J3NUwQ,1,11511,-1.0,586.7777777777778,2,9,--W3eClqpSA,-1.0,48984,-1.0,-1.0,0,5281,-2.0,-1.0,5755.5,48960,-1,-1,-1.0,1279.0,0.10786356209150327,2012-03-05T06:44:39Z,-1
13.136140350877193,UCnSUAPGgau9NJc8KrDFSpJA,24,599008,0.01808972503617945,1.4232995658465992,187,2764,--y6rqnZI74,0.000762582613116421,45600,0.007959479015918957,0.012709710218607015,4,3934,-2.0,0.005592272496187087,3203.251336898396,35328,50,3,0.001085383502170767,216.7178002894356,0.11135643115942029,2013-09-23T23:24:51Z,22
28.428261289077575,UC1JBVquh7RKomHhsevSP2jQ,17,1767783,0.002931691586045148,0.7678100263852242,199,3411,--1k680KAHU,0.0019091256204658267,62184,0.0038111990618586926,0.0038182512409316535,153,2619,-2.0,0.004963726613211149,8883.331658291458,51384,10,5,0.001465845793022574,518.259454705365,0.05096917328351238,2011-11-25T10:34:05Z,13
2.5991698903932945,UC_PzRdpPeVf6ddzGW4W2gig,26,129002,0.03064066852367688,15.562674094707521,50,359,--ClWwRxOhE,0.00017898693395382138,49632,0.002785515320334262,0.001968856273492035,0,5587,-2.0,0.00017898693395382138,2580.04,45384,11,1,0.002785515320334262,359.33704735376045,0.12310505905164816,2012-08-01T08:46:58Z,1
0.05906380441264162,UCJLUHIhxU3bOu_EcPFyMyhA,10,3962,0.8333333333333334,530.6666666666666,2,6,--00kIHI1pM,0.0,67080,0.0,0.00157035175879397,0,3184,-2.0,0.0,1981.0,67032,5,0,0.0,660.3333333333334,0.047499701635039984,2010-02-10T22:45:49Z,0
122.00072730799069,UCVCd0Dw5PDTCwimmecTOiww,17,7548429,0.0005173305742369374,0.22193481634764614,2713,7732,--AGuCVAK38,0.0,61872,0.0,0.002331002331002331,4,1716,-2.0,0.0,2782.318098046443,34680,4,0,0.0,976.2582772891878,0.04948096885813149,2013-10-21T01:48:18Z,0
22.002558885189295,UCCsFejxbviSj4fzaD1LPJbg,10,1427350,0.028824833702882482,9.630450849963045,188,1353,--lIRX2-d1Y,0.0003069838833461243,64872,0.009608277900960829,0.0029930928626247123,33,13030,-2.0,0.000997697620874904,7592.287234042553,56064,39,4,0.0029563932002956393,1054.9519586104952,0.23241295662100456,2011-05-14T06:45:23Z,13
1.7313420884048687,UCMG4zaQpqs7c15Oj__JgbRw,22,64863,0.02748414376321353,5.811839323467231,15,473,--3zsLY74xk,0.0,37464,0.006342494714587738,0.004728992360858494,2,2749,-2.0,0.0010913059294288831,4324.2,36888,13,0,0.0,137.1310782241015,0.07452288006939926,2013-07-21T16:04:06Z,3
0.017931878530919106,UCm8Gg6SGUcBsgErqNuBX5KQ,22,1641,3.0,1641.0,1,1,--FobqZvbgI,0.0006093845216331506,91513,1.0,0.0018281535648994515,1,1641,-2.0,0.0006093845216331506,1641.0,43896,3,1,1.0,1641.0,0.037383816293056316,2012-10-01T18:45:47Z,1
0.4539580564170728,UC2D4uy1mnE98DJP5s1vzn-Q,17,24590,0.21052631578947367,131.94736842105263,26,19,--sP5b8A47c,0.0,54168,0.0,0.0015955325089748703,0,2507,-2.0,0.0,945.7692307692307,49632,4,0,0.0,1294.2105263157894,0.050511766602192136,2012-02-06T14:09:41Z,0
0.15981012658227847,UCSeB1BLJzvsEuInHsXqxEUw,26,7878,0.2857142857142857,93.52380952380952,20,21,--9EYQKnIWk,0.0,49296,0.047619047619047616,0.003054989816700611,2,1964,-2.0,0.0005091649694501018,393.9,43176,6,0,0.0,375.14285714285717,0.04548823420418751,2012-11-01T16:57:27Z,1
0.11070069397806134,UCsQGy9MZlrT7DBL9tsKamxQ,22,3956,0.08519003931847968,2.9960681520314547,13,763,--PQ0IcMTdI,0.005249343832020997,35736,0.001310615989515072,0.0284339457567804,0,2286,-2.0,0.0004374453193350831,304.3076923076923,33840,65,12,0.015727391874180863,5.184796854521625,0.0675531914893617,2013-11-24T23:39:54Z,1
0.20121565437454808,UCHZEnEW9SjSNDRU5Yum6qUQ,27,8905,0.5714285714285714,583.0,18,7,--fBgpb9_7c,0.0002450379808870375,44256,0.0,0.00098015192354815,0,4081,-2.0,0.0,494.72222222222223,44232,4,1,0.14285714285714285,1272.142857142857,0.09226351962380178,2012-09-18T15:56:26Z,0
0.37839014110317026,UCPuTZ5Rw171KAILaJDwp1wQ,10,16519,0.1638655462184874,9.210084033613445,32,238,--q4Hj_KcV8,0.0009124087591240876,43656,0.004201680672268907,0.017791970802919707,0,2192,-2.0,0.0004562043795620438,516.21875,21552,39,2,0.008403361344537815,69.40756302521008,0.10170749814402376,2015-04-21T16:53:39Z,1
18.255987504338773,UCVXVfZ5ryrcp1TgxegnpFBw,24,1262292,0.011283497884344146,1.3295721673718852,21,4254,--GzAChLSz4,0.0001768033946251768,69144,0.0021156558533145277,0.008486562942008486,823,5656,-2.0,0.0015912305516265913,60109.142857142855,50928,48,1,0.00023507287259050304,296.7306064880113,0.11105874960728872,2011-12-14T09:12:22Z,9
1576.9736590038315,UCTiL1q9YbrVam5nP2xzFTWQ,25,88903467,0.0025587369296498253,0.12473758694004575,2585,298194,--OCvgzpuIk,0.0003494999462307775,56376,0.0005633916175375762,0.020512958382621786,1037,37196,-2.0,0.004516614689751586,34392.056866537714,28728,763,13,0.000043595779928502924,298.13969093945553,1.2947646895015317,2014-06-26T10:38:33Z,168
17.689721600795426,UC4K9nmnB3-TKJjzwTgxSPoQ,22,1138652,0.001506672406371072,0.4328454584588894,314,4646,--PTKfryxfw,0.0,64368,0.0,0.0034808552958727,25,2011,-2.0,0.0,3626.2802547770702,60264,7,0,0.0,245.08222126560483,0.0333698393734236,2010-11-19T19:28:17Z,0
124.39598959949495,UCMhZyW4q91QAzBxhj8IX5vA,24,11625676,0.024774774774774775,7.888030888030888,282,3108,--qCx3t84rY,0.00004078968836678088,93457,0.0022522522522522522,0.0031408060042421274,393,24516,-2.0,0.00028552781856746613,41225.80141843972,91273,77,1,0.00032175032175032174,3740.5649935649935,0.26860079103349294,2007-05-07T21:09:24Z,7
17.576299051592155,UChHkr2LeEjwBOHWL75LtvYA,27,1710543,0.20551567812618057,36.994710993577634,43,2647,--SkD01GqT8,0.00006127138115905029,97321,0.0680015111446921,0.0055552718917538935,115,97925,-2.0,0.001838141434771509,39780.06976744186,79992,544,6,0.0022667170381564035,646.2194937665281,1.2241849184918492,2008-08-20T01:49:49Z,180
0.19581239530988276,UC787mhTiKSh0iE9PBX6pM4g,10,14028,0.275,12.741666666666667,35,120,--DrWuhxkQY,0.0,71640,0.11666666666666667,0.02158273381294964,27,1529,-2.0,0.009156311314584695,400.8,45792,33,0,0.0,116.9,0.03339011180992313,2012-07-15T14:49:12Z,14
2.9561662412252714,UCEideiopjVaxdQsmAQOXyyQ,20,222351,0.040372670807453416,4.141304347826087,46,644,--3ZlA_E_-0,0.0011248593925759281,75216,0.010869565217391304,0.00974878140232471,2,2667,-2.0,0.0026246719160104987,4833.717391304348,39960,26,3,0.004658385093167702,345.26552795031057,0.06674174174174174,2013-03-14T19:55:19Z,7
