channelid,videocategoryid,channelviewcount,videocount,subscribercount
UCjBMyjAFga2V1YURzsu0ZLA,2,111307,6,65
UC6P_b69-SIxr-srsyLN8HtA,22,34589,10,64
UCZwKRQgjF3f0FgRhKDn08Kg,20,1464660,473,610
UCAJw3UNHwNjfSLNFfUar1qw,2,18281766,2093,45426
UC3SB2Bz88gtkBFnh-bHtV4Q,1,32089,9,28
UCnmaW_YVh9iJAFVOsLR7W2w,22,255580935,494,3118721
UC2PLIfCkbLJbOCuICpdwnNg,23,809787,32,744
UCNqDjDY117eu-LaDGjl7UQA,10,7557120,2936,5128
UCQCuF3-MPYBSu-l8Mf-PXsA,20,15494159,769,81107
UCRLR1duXLzM6FyL8V5850-A,22,4009,2,1
UCFIIhoYl8hE2MwszYTx9MOA,17,3453515,192,2148
UCbugQXooOQhORMqb-iynYoA,17,175701,45,31
UCoRWw4Pr62x35Cq8s8sH6JQ,22,17182,42,13
UCfLryD6Q7CTX5lWbkLq5Wxg,20,48304841,1004,302914
UCD1CVKLV1Sw6HcDyc-ad7FQ,24,11232007,667,8213
UCowb-CV86s2SuDFRkDLY2-A,10,1877167,109,781
UCQ-hcr-jUvb7f7j-ls1MTzg,26,407267,96,1236
UCF6b7MgY5B0T1gXcTasivKA,2,74007,53,180
UCjq6-KY02xjLTXPTi1Zil8g,27,974600,70,7815
UC-Sj0JjbaqGtJ9qnq5WZ-Rg,10,6104442,2558,7964
UChvvw9LqNScig3mO0SOmpSg,2,620364,82,204
UCU6u_R23B08yqGfzhNI7c8Q,17,476766,1046,903
UCFu48nabnjomwvrKyiqslUw,22,1445,3,1
UCclVa7uiCc8XFY37rzYTv3w,24,77401,120,83
UC25vaVX1iqXs2gdf3EFL-Uw,28,12664551,672,101241
UChzh9HzKPStBYj6TILIDfKQ,26,3956,1,2
UCtpUwYL9GjY22s1SvmRwlUA,23,11368,3,8
UCe2YbucajS984NlcxgjIBkw,20,275018,10,7393
UCQWZQiR7LDt8Yllk_HsdkYA,22,108947,45,137
UCWYZf9awrsH3X6F_uwwhlrQ,17,22636,31,25
UC5ARDqNkH5sS_FCc7SaQxWA,24,703036,16,573
UCRBgasRxt0QKBX6VAJPJXIQ,19,338683,93,131
UCo4EHHELpuaaOmQ4oJC1pYg,10,1653944,21,1582
UCVOjJR_2CwJpGZ5JJhkeFfQ,10,10605259,779,75052
UCzdzRBe4iZ5rzz_uu21vCjA,24,4391008,95,829
UCJrXW0hue8jEaF8HIcUDZkQ,2,21293,24,19
UCQtssoOS6bPK1pQWp1esMKQ,24,21148,21,0
UCBW25dbtjKDXs44Agrv9waA,19,139565,27,79
UC1PrXj3n7Rc1gyFKZU4zMpA,25,56128,46,43
UCf8HUBrMo-7Duwxh9Ey6onw,17,8922,7,13
UCE3FWCC1X3zQMzNHEFTzrMw,22,802871,113,4864
UCMFni5AB0CkDklw4ipPv46g,10,46734162,573,89355
UC89OQbbNDNP0RqWTngfZeTA,26,21050208,557,38543
UCaFqvl8NCiULlPbsiXdvdrA,10,130272,70,65
UCKVsdeoHExltrWMuK0hOWmg,25,225173689,82956,404951
UClEGZLc1ZzPWruUHmLzFDeg,24,350015,76,2048
UC2vePUHbkQiB1aw_B3ViZ2A,24,229299,256,218
UCE8iWgYk6U0AhPyIkt-AC8A,24,927990,49,1024
UCYMyt4PPy8mxGiXSLJvbzQg,28,180237,39,896
UCE_pvufIJRKltP1QkWGT-VQ,24,700215,131,758
UCz-TTDMNM7AM4-RI9JEEoFA,22,12900,344,75
UCbcIfui8jlQJYRUqO0A9bwg,10,46472,17,30
UCQ7700IUm5thl-J9Dj8cJCw,22,2596,22,0
UCGNOv3BKc5GAmgiFhhl-1MQ,10,27968,12,43
UCZMpUiXqlBwlO8fq_Zk3Aaw,17,2914668,1759,1218
UC9Y_XaN0QbGD-m-N00rKyPA,17,2854033,326,10010
UCBJljLYJYicj_en8eo5szlA,2,384573,78,447
UCKtUqV059XfEILe0kqrtJLA,22,5919,1,1
UCDLu-hxSPZKkNe-kgahg9FQ,2,857291,211,627
UCYEncN-anpMjQ2Y4AStBXBw,22,11270,2,1
UCLRCoLpDImkbFw8D3qXFpUQ,24,54881085,2142,126894
UCyP__sM0F5EpmQa_AGrzhBA,27,727856,201,2770
UCFBBkKvTGYdlbrc1-s-cImA,20,1965164,107,6954
UCsPF8vALGB7CKPPe5lVD6sg,17,470727,55,267
UCnfO1gMIS34_wTcCZVVTIrQ,2,32689,3,2
UCeCUgNesbfaRG2E_ps6gGbw,20,3320865,533,19397
UCtiCG4Jg2wFtCPKFYhpphhw,20,6530,1,13
UC6L2dIik4pc8YroNXE9BnjA,15,8038397,260,14121
UCl6qfWiwz9WjBCPSruS9QUw,10,381045,25,62
UClbFYN1WkgRYPDVFjRx6U4A,22,30405,49,5
UC5MUjprKiEQ3gcZ6dJBjSBA,20,2402981,22,0
UC7HroLgikTGcSnaYjEknMpg,17,1105786,71,2460
UCwIXf46TmDcWBZVEeWKzouA,22,1964,3,3
UCyTvWDZj2zU2e6RZQqFZMaQ,10,245258,65,379
UCiXIAKAfcuYwbwgzO3tpqUQ,22,28367,8,47
UCPjkr0fkodyT7SrGPXDhogg,17,177307,219,222
UCGNuDZIcb6o3D39UqZ8zw7g,20,397417,11,370
UCikPedBXl2huf4ioYUvPhAQ,20,6826,14,4
UCu4JUSjpw-zK0JK5nnznvsA,22,8737,13,10
UCxK08OyAjJvKmk1GozKjkNA,22,14705124,218,6147
UC7zzF5FT5vDWyaUE4IaNEqQ,10,628220,325,262
UCCWSG8MXoqvIEBPRnOSxwzw,20,419002546,1745,2218346
UCN-Qiytx1UT2VIbMxZCV4aA,17,16018,26,20
UC0lWzq8AzQAV0KgGoSegiiQ,20,11651,88,96
UCqsj4mZNl53SxUZu_m-6SPg,17,36038,40,20
UCvDN_sbP35a4hi3_5ytQI1A,24,466775,50,1447
UCtmxm3fiSAPv8Bs7m3vusZg,28,448701,53,4060
UCM0nbHLapRoSOOUm45-dtEg,10,25148,28,129
UCseGCsORQoC1zh44zviWaeQ,20,1521863,174,1313
UCLQa-YrtUQDQSBKpO6mIC9A,17,965503,5129,846
UCPPTY5ewvsOVntxUrCKV0Tw,22,7978,9,11
UCZfOnGYCtcimM_hDdHtI6lw,10,1121677,62,464
UCnSJtT2CH833sXJ3yuUi1ug,20,192696,16,971
UCl2aT0nRejTCQO_LHZAftBw,10,1467712116,5234,1442217
UC25OVRPLTgboinwz89gYwnQ,24,1284860,187,550
UCUAQCW4k_oVcQ08lwXknLgQ,22,4853,1,55
UC5MDKI1y8CLKQuYqQ-ZyboQ,1,401147,126,1254
UCKR57ihbcQClENO-qthWVSg,28,1620,1,9
UCcgK9AHzQagm7-foI1rkIkA,22,4714558,3466,13616
UC4nMzPew9HoVZ7LhlHHWG_Q,10,12946582,889,13823
UCuoQ1dFflkif74K40waaxkw,27,8531,58,3
UCGtDLZAsHoJQFQMGNASvySA,10,5089403,642,15716
UCPmW-yMt5MIreS2bzLjIFlQ,24,1114253,141,769
UCwfRRtFFKv7CbyeiiKO1BBg,10,122975,19,145
UCR-SHmFY0FpheDi9Q60Tx1A,10,40976878,1117,80677
UCK7bVy4uck1jTFXlpg8K3vQ,10,928896,32,213
UCsse4kq5kSVlYHDqroMI6ag,1,2106562,274,808
UCkKcxXoukxCD1jGcdRuxkDQ,26,482398,62,1561
UC6bW2zCNSX7OGUNk_Ntwz-g,22,28127835,785,22389
UCMPtiUuG_ow68Ut1kHT8ThQ,24,89421,115,39
UCuIFoal8NosCj2L-yKpRBlw,17,1031850,164,3042
UC2egq1rzBBScwKJN8RJ967A,26,1069919,153,10327
UCkc7mKuNIX6Wv4_vKHFqgpg,20,45318,100,36
UCNMZOUEXR1st5RDwCiWCo-A,24,1771266,132,117
UC-gXJIqAYikOtW2HXVs292A,23,161172,14,265
UCJyNZJvgkc0o1PUZn5Bsm1Q,2,56542,15,117
UCZ8Jr_Qvmqz_FNcqpCgoSdw,23,6842138,1182,21850
UCmMXaWXJBxBK-y-4Doz7Ixw,26,541029,212,811
UCSxJn82NqNU8icSoWIrguXQ,10,2794496,1344,982
UCLnYqUEHbd_6lbocooYb7Rw,10,131726,66,142
UCLWbhnhA3yJ0GjGzN_6uKFQ,22,3557549,641,10738
UC7F48sxdY2_OyQ6GRAL5-cQ,17,882996,526,1214
UCEyEcc_lV2XKPwn34vD80xw,20,108121,43,38
UC0Wu9PXQzDPIrTKG-xFgS0w,10,7225,4,34
UCeDkOfCmZA6EZqis5IDxoJw,20,86234,22,58
UCCV6Nn9DBH4gp9kLEQl5S3Q,17,802844,88,1300
UCWveK3FcxKLrui58pkc-Fyg,24,62797,197,280
UCnsSvWsP5NHJdURc3WpJ2oA,10,12695559,139,11331
UCQ879Z6FtavnBuYtKLWyXwQ,28,120379,46,77
UCdYu3EpNt2XoH92zrks_r7w,27,26768,10,17
UCoO5gHVr9vYTkV0mjjw1bsQ,1,6782555,270,920
UCJTYHVnYx4BEt2NzaSj4Zjw,17,9061,15,17
UCWssZ5oLlGE1SgrvMLkG5Sw,24,717013,15,1338
UCGg1C3ScegGWAjcm58TvTBA,10,4199501,260,4328
UC7PES_Pg-BBQHSUrXT3lBNQ,1,1907973,141,5812
UC1qqOHZ7jycQAiYfNM5K6_A,20,4126156,1304,2168
UCpfajQaIu1rFNNXDSs-yOpQ,10,683402,140,646
UClL5WReFtxRvCwvk1VJzdBQ,17,26142,17,9
UCCQUkLfhTLxE0_Uw30qgA2A,17,7092,7,5
UCEovpg6Cd-w6wCm_LmM6hjw,24,1086773,606,4790
UCjlTXoVriEQwsKt7SBzH0BQ,2,23465,15,6
UCw_O6gZMq0f_LZQGv5xG8bA,24,14234,3,0
UCuWbTF0oQe9rNDGmuS8mKxA,27,7968885,188,16119
UC4Tk8MOY7lG6IM9mx3bq2ng,10,243646,21,1654
UClB5_wfE2G_GVO3bGcmiUTA,23,282282,3,237
UC48VF0k1fbv-3AKVw6vb4gQ,17,8103735,5220,7595
UCXrOXJTOQXXr5dNnBS4eLHA,10,182502,38,156
UCtNH8ZU2PGFtxAlSzBDGfAg,24,26952,58,89
UCoKo1lOmib0WC5OCEJiSagQ,22,10160,12,62
UCycWwb5coz1Ua6unU9gKobQ,22,5435948,34,5422
UC25wlVx-TW3-Mvfytt_ETDg,24,3395,1,4
UCvKSwsc1VePuCbNt7KDnd6g,20,2355325,86,4522
UCbMrmOpyxvZ9qkvmjBTtMNA,10,54643,56,287
UCMSHKoOrNdl7W01ZOu5OcTQ,1,31265,45,24
UC-vbQ6G2FaW0aAP1RcoMCmA,22,12082450,754,48282
UCTiIrgYoIBbsg36TOHU4P2A,24,486010,24,249
UCcnf1bxT-I3_H79JAKiTwdA,20,84667,136,1993
UCOEB4qX-29elKFfdhcEywlQ,10,933187,29,564
UCyUgkvMK34vs-Qo2gzWqk8w,19,1514060,143,2789
UC254h3YX4zLsQFX9Ew1PmSA,28,746259,82,599
UCPdWlQYuaReXp3S2vHi4vSw,19,494177,17,61
UCffY-gSI6eOHHS2Z146o4qQ,26,9401832,480,5805
UCnmGc63j4Ov143SS4m-8YCA,24,95230,61,36
UC5YL3lLJTDjStx-YHZWBNvg,25,3726430,99,8133
UCFF-ayqWCb6nNXg9zRpNMJA,24,3232304,801,2303
UCnhNT3KpJ2Mi0YeDNtKHXag,10,5918925,2133,5018
UCMRCBG9TUf7rwTvtyQCgn-A,22,3118715,395,13670
UCNwkTPQ9QowjlWByDJChdfg,10,1089997,64,377
UCrOeaocB8Mic-72f8hL8iaA,22,24350,11,44
UC-Top-4ROzIy6XvHR84IAOw,20,281371,16,476
UCwl_ulBUe8TPTuqklwCO_5w,17,25741244,7051,25126
UCENGPE6wfp5vMs11M8DRh9A,20,338020,13,418
UCQILNA1-ed-lk5YfZlIP6EQ,20,6112218,2808,4064
UChPPWc2kNScdpwRGeu1HUyA,10,5780306,210,2806
UC9ZiaTjT0xrz77dVyUT2ChA,17,118483,80,45
UCAytTH9Df-CeuLWS6eiyPwA,29,1637477,710,3415
UCmY8GbWygOmY_vwTPUUZu1w,27,78709,7,318
UCFkAKdB9IVrC9FgPYq8uIhA,2,2477752,108,5291
UC3UcaH7IXi0vg4TC7iBj4lA,10,543720,132,59
UC-x4HMxMnYmSAOqmTGzfUbQ,20,2229057,209,11696
UCC9h6FtIb58ZQCRPJ2ZQtKg,10,26150994,1364,98847
UCQ9Irq_6m547sdHs6O6Wi9A,23,863545,52,620
UCPt6qBKeWMh-0kzIjifjX5A,2,49275,9,33
UCToGj5wkBNT9w2tKK4JgtQg,10,14481046,450,13517
UC6W0LGJAfSE4aiRd0XQe8VQ,2,80665,109,30
UCONAegvgyoPITfiOf9b7Gsw,23,16971,13,110
UCO4wdDZ1rd-2d8JpNuv5AkA,10,226410,10,69
UCR9DnYc1ZcGkuSZKSHKP74Q,20,259052,183,423
UCMnsoyAN78r5WuKNgVxwpzA,20,70515631,3029,121841
UCLoSxF9j8b111r7edTOcaUA,10,7825259,3655,3775
UCzL9jrtBhJHVMfDYJs5RsJQ,26,2690370,313,7813
UCubDXh6syjzhc0Jo3FBUqcA,10,58923104,5153,42632
UCbPO5Fv442FF9FV6-e1a0zg,10,35357,7,4
UCbBp1XkRdxxOOl5KQnipOLQ,10,6462802,525,2526
UCd0e0zVmF-d8bXjHAb3KLaA,20,2276,3,19
UCpXGcB89yGdR4lAFVA1BzHA,22,114041,223,260
UCB8kY3i9PQE_TkUms69TRSg,10,92130,123,111
UC0wg_4q99ca56AvpJKu_KnQ,25,1224843,1269,649
UCy7j5CUp_ltmLYugqfu24Dw,20,6235,3,3
UCoBwb2hIOA8egKCemaO1ZQQ,2,1042218,205,4611
UCuxfOdbKQy0tgGXcm9sjHiw,20,1686091998,1673,7111658
UCsBBP_axhP-fA_GuBYAS_KQ,17,4266,11,7
UCC53FG9fGiQwOM3glyPX9kg,20,11016051,1547,50083
UC4yNfaUsFWhcVH9dpF1rXVg,10,16177,20,14
UCK9-i8viqZBSZScN1pR3m4g,22,99473,49,59
UCdL_ou9aZvVHH5b7Nl-ogpA,26,2318349,786,2558
UCiBr0bK06imaMbLc8sAEz0A,24,3367592704,53652,2542115
UCRVYbITT7a1K2iwzhc3LDlQ,24,5428664,426,12058
UC1dHHaSL-hcq7AQePIho0iw,2,37924,18,67
UCn9IIBR2UGNzO4IoJcVqxlw,2,1241987,217,536
UCPeGj2tXAhXagWVkmesX4iQ,10,3274528,75,3570
UCUYcHPdGiQyiOqLkjdeDAMA,20,11076461,2529,8041
UCtEPxooLO9HqUac7189K5SA,2,6431399,648,3708
UC7vx2tJ50j0k8vFXxbjcCNQ,24,187725,49,78
UC6ZDruuhNjN9yv0Jx580YjQ,10,1312089,69,353
UCTmjErpUaCXCD4r6b0htByg,17,33841,53,65
UCOuu69GWliPcjqbvGjCsyQw,17,6241,8,9
UChgvQ79YWmNWWhetOVvCcsA,22,31710,6,18
UCOOZ8kdJ_Ad3aqmCEWF7_2Q,24,145703,26,60
UCekhBF1WAuV1LBNzXdAnnpw,24,199795,10,43
UCbGza5v86PXroSbW_2RMXvw,24,4139940,572,1740
UCfhYVs5gip3QCKr01ffUwPg,20,284950,176,564
UCj1WbAYoSGsHI8x42Wa-cnw,17,2151,3,0
UC_nxwOtVMlsQRjUHFLKoaRQ,17,4320112,39,496
UC2vB2lllbp7P-IPuMNU2Epw,24,77006,10,335
UC-olemjOWhRCPZi1r5Bw0Rw,20,8991,6,7
UC7QDovZj2D29XfrQhSDnsWQ,10,64828,31,19
UCfo4ya5Jr1Tawm_8xHDRGGA,10,1801920,52,5575
UCacP4oW2DrBkVid1GSbSVog,24,1193731,148,30302
UCdJqrB6KfBoulPxEXPY9N4w,2,1382013,223,1625
UC4muuENVm3zfdntA20ytcEg,17,181431,22,8
UC1jnvdIyL-WuGutanoNhKiw,2,90645,30,166
UCQR_ST1ProHxqimCZ8faecw,24,150560,29,149
UCjKjRfmWUsJS2GauC79amWg,2,6255958,3475,2410
UCdQSJVIhWdNsHOYe5wFFxKg,2,8452,15,8
UCz7M5eyEihjLZxuObJcLQLg,2,3941240,346,1174
UCVSov9dFuJBjj3dEYbWWipQ,20,1168047,83,264
UC3VpSx6FwFlGBXZeWeZBMrw,27,238730,55,419
UC3FY2R4tgZDoLVCjAB3iruQ,24,91353,58,88
UCyBqIMEQAeIs5cq839O4iPg,24,282551,56,758
UCkpS96fmTFa8gGVWJx2uVAA,1,826154611,6636,1276535
UCKx_oNFSSJf2n6MXYpJlQxA,10,6784410,838,4236
UCAvnhzGDfnox3gMKZpQdBAw,1,5133,1,7
UCPMyLoX5MBtXAS4YPNrGB3g,10,13688,13,13
UCaTNzGpJ6SgKDACF6PFfD4g,20,172541,166,1895
UCLdabFrcjDgn2uvVyR-R58Q,10,139519,67,170
UCoWQQJyvEi1ppOP-ujATSTA,19,6089661,297,5836
UC8uZ9qEJeDWUSCa9XcMBQRA,26,3147788,218,59587
UC_mi0kgfGN7P3RF3KNtnd9g,1,85697,8,78
UCR5IdjD2WZrWmwCVlzm9dog,22,1458435,148,2144
UC9Qiyj3jmsstSbYAl3JBq6Q,22,559573,58,162
UCU9exiDU_3dKbThZTLz0nmg,17,227835,17,53
UCXkRgZjGNK3rRGBdhpvJatw,17,67942,61,76
UC1QiYirlHF44LwQsMb22qkg,24,82114,41,36
UC_8VlHp4GkSmSbCWQ15n4ng,17,204977,30,214
UCfxu0LuxvMKtHjPX9faYVpg,17,2571786,482,7697
UC_pR1d2QM9MlashFgTbJQlw,26,45160934,1706,346879
UClkbJSBCaBwBbBiHm3wnWfQ,22,25226168,3578,4486
UCp0hYYBW6IMayGgR-WeoCvQ,24,9806461503,7677,20499165
UCMkdjc6x_wdy9v7oIh-fL2w,27,32832,64,22
UCeh86jJdqati4nRXZ_TExeA,10,3075468,257,4658
UCT35G_RTw99VXAaC6xzlS9Q,17,3490011,1954,4289
UCY_l2fPYChbUhLUaXwPBgwQ,24,211574,26,41
UCdcOrcofLEIngr6RadQX7NA,27,134935,29,122
UCQfF0vePDXpfD2x1HzwPDsQ,20,168455721,916,164096
UC5fAmNAaa-67awwfQ0zMCYQ,2,1422,1,0
UCZWxhnYqcMa3q4lhF3sKc_g,17,1418524,82,0
UCX3DbhT08hVRvm0leRSeNxA,20,638004,53,3271
UCRiBowudnZOUho5dSGjmObA,24,5278655,1298,8575
UCkzCjdRMrW2vXLx8mvPVLdQ,17,342182240,3630,964700
UCgEoIYS8Qx4IvlRHA-98fQg,10,314224,110,117
UCBQ0Af29uicFygT-4u1mgXw,24,2734902,141,1175
UCSoVgrgMTJRi5LUvoPBpg1Q,17,1056355,69,2150
UCbIxvYEoF_7xqLZUmrFEDqQ,25,5981,8,14
UC1AXKTn_umTo3A1XDwQwpyA,24,411405,130,131
UCsP4tLWao7Uwz54qsQBqC2A,1,866120,25,449
UC4FedppqQyaDktWS9aNZEVg,2,122883,32,114
UCDallrAhN1YA6TIVdEmN_ew,19,1268189,52,564
UCVx1_IqaHfSwsmvETQ6e7BA,2,221256,126,44
UCWM4WRIDc4MR7lxYADXdPBg,22,546330,664,1769
UCA9OSHrzP63gvNCeYzaTB6g,17,1078871,140,274
UCsIIcwDL8E4kjTSBcB1ckuw,17,19964446,6581,16423
UCiAEXEUdMpFDp0naWPfEAfQ,15,118566,14,198
UCg16F_e_5bxdbFZUaTCdpag,22,1951,2,8
UCk3sCaKfL4k4Uhi7YtgtckQ,24,200448,42,115
UCHECjvEfXOxq_6qTSDmNu1Q,22,1355,2,7
UCfUgBsdP0cwC35bLccGUjew,15,251391,27,88
UCHusXHkLAjl5IbtV60z886Q,24,245944,41,51
UCPs4sFHf0gadp9woWQEAaQg,17,758547,101,551
UCLvan0aR2p8IVGIXR2Sc2XQ,22,10066,22,52
UCcDS65dFwqhpS38-DS2GLzQ,2,3532,2,2
UCKubCVH__pWxgynC4gU9zLw,22,119347,44,166
UC4e9hlzmDdOEpYqXKyxluvQ,17,9333,9,28
UCXLDrY-hSuP3Q11NEnGsmvw,17,1009904,61,632
UCzebfMGOywVyGCoCIAdLQAg,28,15299,11,6
UCsaH_yBrLlBhy0tirv6f59A,28,22652176,3472,35723
UCzftJtjhjT7ZcAwdEguyJdg,22,18090442,811,11196
UCDIDGeYxFJwO5eOR18oX_aA,28,3821055,219,7299
UC7eex2xjeeRr9m2ATxQUYPg,24,5105275,408,5688
UCkuJyQfXxLKrRnGMW9d82eg,10,25574027,83,1962
UCHzan8E7XMomFG6ypKk3dRg,20,68176,36,1196
UCBSSkzU9ti8dFvixJaTp29g,22,1278884,413,2462
UCEDQU837HFDrh-mrVFzjsbg,10,23304,16,7
UCWQRvaNKP9VP4tQrBVA17aA,19,163528,153,203
UC-iAorIBXu93oHQWN5bj0IA,10,243339,61,224
UCpOt193k_2lKySegUOQVFqA,22,4190335,481,9211
UCtjmPSurJtoaba8dPzO6DAA,17,71544,21,15
UCYi_tj8Ss_HdNUv8jAenULA,10,87124,37,409
UCc-q71cNxUkrAYoOp3Mg5lQ,10,1552318,57,895
UC19j3ffePtFwxzzajQ0Ew-Q,23,859917,17,218
UCiEPvsjqU1uWVFriUZuyrwA,10,584666,36,591
UCRJpyyH_lZAzEdnMizAyYnw,24,691516,277,1746
UCwK7o-J527sT-wKD9XhCN1w,27,38035,3,33
UC3QjEu--kTReyw0wB0lFveQ,2,2460083,590,3622
UCdp63gmoETbo2uLk58JaJzg,17,1129878,75,5651
UCJbfyfEiDO7aiX4GyzXxmLw,24,376773,129,474
UC8ojFuuVeEsqkVsgAF85LNw,26,22640,106,42
UCYoTePw7x0GVwduaapsF7TA,10,100750,60,64
UC1YMESV6LbMBhSaRa_UiXww,2,2923,6,1
UCfGJipxSbz7zOI8EfoUK62Q,27,3638164,255,21013
UC9RsAi8scbJzeIpFgDSxZHg,29,294816,61,2991
UCYoMRsqhFoKJ3dCD6hKLmYw,20,1853166,103,3264
UCQsH5XtIc9hONE1BQjucM0g,17,209548250,9357,694078
UCDRZfkM9zdBMK7cu03pIsHA,17,187570,36,372
UC1idwE7dj9cjC12yIKyhXTQ,20,57333,51,215
UCsA0_rWlWwSvnXXftP6aLlQ,10,368127,131,117
UCNvM6xp3IFlGYL6eXdB9vbg,17,198837,6,174
UCc1Hf0YrVMoqByJc4hKa6OQ,10,16098,7,9
UCbqwN8A7S85dcL2frhrLITQ,10,257617,222,194
UC-YHUsCoIOPT7s57M8GC5gA,17,1345081,37,797
UCXsH4hSV_kEdAOsupMMm4Qw,27,34957470,1538,154635
UCUmd3uRF1myLTjeK4hKLAnA,24,13697372,83,4804
UCGwwzI9oWelBWUiRmIgrv8g,22,52327,48,62
UC7bsyi8dT_1QGAObxTUNG9A,10,155416,305,278
UCA2Bjrl39OhsXBuxB-J0eFg,20,656581,414,2073
UCYKlbdeqjch_JpnU0Lrg0sQ,23,4528795,248,1496
UCLAFeskmk_NcQsHqURlrbvg,26,3903,2,9
UChqbVi3hWDPkHsyN5KvmsUA,1,73793,3,20
UCYVh7fYCwtlTXMzarhBOwug,10,2560110,18,1104
UCGL0OBY85ODKw1c7lFfhfGQ,20,429346,109,363
UClmeI_sELIiNDSDJbK-GdVw,17,243688,82,202
UCccLoAJBLychc-C_PSwFMYA,17,3826618,85,3194
UCDnjJNbnGZOQYlX0N0QqlEw,1,955972,24,162
UC8FuniQes-KwmcBdNfWzg4w,22,132744,651,112
UCGFUZvrDAcGfkLc4hO_3OFQ,26,182449,34,2352
UCnvREdRzd9tD9k0z-jLPi5A,10,1181411,31,861
UCn5wesf6-kB970p21q7u5Cg,22,27376,7,88
UCPQLoljbXr5Dpab9ZTEDwwA,10,78392,26,206
UCgfb35JP-ErZRSrPUyJVpUA,20,182445,286,131
UCAjQBp_aBBpoW4_Iaqami2A,20,6083421,277,32240
UCNQ6_CGYputf3ydPmPdgjYA,28,15246381,585,19621
UCNYssWlc1i2oC54Tive3c2g,24,114557848,13911,135495
UCMF_3gUFRGfBdeO5_YsinRg,24,65219,22,65
UClupEyinl74temfKuiID9eg,26,1071213,224,10123
UCGZVil1P6hjYalsGC8kwkWA,10,234044,13,28
UCcKdxGzWJhiJGwfGGArZpIQ,10,2293,3,0
UC9st9HJY4K7vUAl4QAGUmQg,22,1366707,307,22855
UCfdY54IDoHZ7yO6ggJNix8Q,17,2679752,73,7622
UC9F-MoGesUL5HNcR0iZVIhg,17,33532,10,25
UC3y7TD35YPcbgR2_Dq0ooaQ,24,17266,40,16
UChX-r1830HD9ECmLceNGG9Q,27,520987,49,2007
UCfelpouIc8hS7cBXnVKRBpQ,20,681175955,14143,619372
UCU27h7HFXhxOFqHP0Gxr5Qg,24,3252,8,8
UC3ushb7Yl98G0mReML9o1cQ,20,25768,35,48
UCOpkZ8F7opn2PJqXBB7q0Iw,20,414193,427,2086
UCKMqHj1Ancb_YyJy3uhFLVA,17,27445290,7855,24892
UCf7_oyn3OIoFZqoCcarFS-g,22,19128,17,10
UCsFbXtoqQwXW85_nYXAiBzA,1,155351640,2338,149233
UCPh9At0oE_VmggNovtodmAw,28,666497,79,867
UCBzeNhdxksfonfQ06O2sX_Q,22,106019885,39752,41282
UCBr1baSzwWgL3R6X2rvidig,23,290531,78,181
UCYMVjIrllLksKWMVs-_z5NQ,23,34024,16,7
UCPiPEHz0XVnNifZabd9Yhbg,1,199248,43,211
UCAJ3kBIUmER_0EDfc0MTIDw,24,316026,25,209
UCc7uLl9Vv2HluPfglHTYW1g,17,25796,8,24
UCXOvLBhx9TwdpB9veK3L13A,10,11453276,89,96736
UC4Mm2grOqfhoXreHPx6clzA,10,227871,171,311
UCrgQeFsyVe7g7JCCvBcu5Cw,26,2073009,148,49874
UCzNNpurJsoyTc6zGLnXJcPw,1,12685056,266,43423
UCFMd72Ycd4w01_ETfFYjk3Q,20,257343,69,520
UCc9h0sUlII5XWFtZsLJRWZw,24,2364011,231,1754
UCEVUT5iso7zmNTtwYd7eY5w,26,64341294,6132,41554
UCnj0nFFXDXoY0SuNps8PrVA,25,1414436,576,2243
UCgVH2EpudTSYy5rLq_BJZYg,10,3266204,29,1425
UCmh21nQ6B5eBrIUqlN7078Q,10,270231,362,162
UCdSRYCRA3pY3UMcY0gGrq2w,17,2046,4,5
UCeF3Y6ryS8xuswa8i8PJ4gA,10,59928455,17402,56208
UChMThddGIOUaAboBKyR-uWQ,22,13768,1,15
UCfIRVtc_0UnV5ALlnuzl4fQ,24,58225382,5595,35775
UCfXTeqpirllLLrKhnHXIxkQ,20,160634,43,0
UCwIMiLGT9nsrQLQB5pWg4pQ,20,45979023,1238,21754
UCzxvGZZ_pVz8j2ElIx850tQ,24,376259,37,323
UCjf-c5dMc4aPIwFIR0Kh88g,27,27023,10,75
UCJK7n3GyDeEY7YiuwQC3obw,17,372371,37,14
UCUOQZtFFoucqFjmlHjaymsg,10,32928085,3350,18166
UCCzF664HAZCDZnsOxhn1gNw,24,656164,267,1996
UCuC6-yQFFs_0LrS2xW7lsVg,20,925991,212,443
UCLX8JYvIM4yVZk53eTGCpZA,24,195694,12,13
UCUFTuZ_NGx1h71bFXEHbypQ,10,696056,380,299
UCjBJvQMCUYMiZBh-jcgSenA,22,201794,251,402
UCEKvWRQGQRVC2WQvMgFsU_Q,10,10405242,2829,2718
UC2ULA24lRkH6_HvFQychr1g,22,560673,103,326
UCiPoE4lqDb92TyGhBshq3JA,17,24518,10,18
UCUyegZLVayTIL-Ic-A1EgWw,25,4703,12,12
UCd3LnMzfZKZHXnOMQvaLpdA,2,105799673,2878,38158
UCu9T3JBXD4RKKuvW3Gkn0cA,17,309522,76,62
UCm4IwSdA9vzSYuhTnLq5V6A,10,133796,88,31
UC1kklX3ElR_YQ8myjVMFOQw,23,2368629,300,22858
UCSy1xOMZcrv7JP-DaA284MQ,24,563217,114,1546
